интелект (ПРОГРЕССИВНЫЕ МАТРИЦЫ РАВЕНА),психотизм,экстраверсия,нейротизм,тип мышления,Креативность,профориентация (тест Климова),интересы («Карта интересов» А. Е. Голомштока),Восприятие информации (автор Ефремцева С. А.),стиль обучения,Мотивация успеха (Автор теста:  Т. Элерс),воображение (Автор теста:  Исаева Е. Л.),тревожность,память,имя,профессия
85,средний,средний,средний,Предметное,85,знак,Информационные технологии,кинестетик,Деятель,высокий,высокий,высокий,3,user33,Мыслитель
46,средний,средний,средний,Символическое,46,художник,Инженерно-техническая сфера,аудиал,Мыслитель,низкий,низкий,низкий,3,user34,Деятель
62,низкий,низкий,низкий,Знаковое,62,человек,"Экономика, финансы",визуал,Теоретик,средний,средний,средний,3,user35,Деятель
56,средний,средний,средний,Образное,56,природа,Управление бизнесом,кинестетик,Прагматик,высокий,высокий,высокий,3,user36,Прагматик
60,высокий,высокий,высокий,Символическое,60,техника,Образование,визуал,Деятель,низкий,низкий,низкий,4,user37,Деятель
74,средний,средний,средний,Знаковое,74,человек,"Изобразительное искусство, дизайн",аудиал,Мыслитель,средний,средний,средний,4,user38,Деятель
36,средний,средний,средний,Образное,36,природа,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,4,user39,Прагматик
50,низкий,низкий,низкий,Предметное,50,техника,"Биология, химия",аудиал,Прагматик,низкий,низкий,низкий,4,user40,Прагматик
46,высокий,высокий,высокий,Символическое,46,человек,Туризм,визуал,Деятель,средний,средний,средний,3,user41,Деятель
38,средний,средний,средний,Знаковое,38,природа,Информационные технологии,кинестетик,Мыслитель,высокий,высокий,высокий,4,user42,Прагматик
70,средний,средний,средний,Образное,70,техника,Инженерно-техническая сфера,визуал,Теоретик,низкий,низкий,низкий,3,user43,Мыслитель
50,средний,средний,средний,Предметное,50,знак,"Физика, математика",аудиал,Прагматик,средний,средний,средний,3,user44,Прагматик
46,высокий,высокий,высокий,Символическое,46,человек,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,3,user45,Деятель
36,низкий,низкий,низкий,Знаковое,36,природа,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,4,user46,Прагматик
64,средний,средний,средний,Образное,64,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,3,user47,Мыслитель
56,средний,средний,средний,Образное,56,знак,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user48,Прагматик
46,средний,средний,средний,Символическое,46,человек,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,3,user49,Прагматик
62,средний,средний,средний,Знаковое,62,природа,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,3,user50,Прагматик
56,средний,средний,средний,Образное,56,техника,Образование,кинестетик,Теоретик,высокий,высокий,высокий,3,user51,Прагматик
62,низкий,низкий,низкий,Предметное,62,знак,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,3,user52,Деятель
45,средний,средний,средний,Символическое,45,художник,"Физика, математика",визуал,Деятель,средний,средний,средний,4,user53,Прагматик
65,высокий,высокий,высокий,Знаковое,65,человек,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,4,user54,Мыслитель
54,средний,средний,средний,Предметное,54,природа,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user55,Прагматик
52,средний,средний,средний,Символическое,52,техника,Информационные технологии,аудиал,Прагматик,средний,средний,средний,4,user56,Прагматик
56,низкий,низкий,низкий,Знаковое,56,знак,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,3,user57,Прагматик
54,высокий,высокий,высокий,Образное,54,художник,"Экономика, финансы",аудиал,Мыслитель,низкий,низкий,низкий,4,user58,Деятель
52,средний,средний,средний,Предметное,52,человек,Управление бизнесом,визуал,Теоретик,средний,средний,средний,3,user59,Прагматик
48,средний,средний,средний,Символическое,48,природа,Образование,кинестетик,Прагматик,высокий,высокий,высокий,3,user60,Прагматик
80,средний,средний,средний,Знаковое,80,техника,"Изобразительное искусство, дизайн",визуал,Деятель,низкий,низкий,низкий,3,user61,Деятель
65,высокий,высокий,высокий,Образное,65,знак,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user62,Деятель
85,низкий,низкий,низкий,Предметное,85,художник,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,3,user63,Мыслитель
46,средний,средний,средний,Предметное,46,человек,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,4,user64,Прагматик
62,средний,средний,средний,Символическое,62,природа,"Биология, химия",визуал,Деятель,средний,средний,средний,3,user65,Деятель
56,средний,средний,средний,Знаковое,56,техника,Туризм,кинестетик,Мыслитель,высокий,высокий,высокий,3,user66,Прагматик
62,средний,средний,средний,Образное,62,человек,Информационные технологии,визуал,Теоретик,низкий,низкий,низкий,3,user67,Мыслитель
45,средний,средний,средний,Предметное,45,природа,Инженерно-техническая сфера,аудиал,Прагматик,средний,средний,средний,3,user68,Прагматик
65,низкий,низкий,низкий,Символическое,65,техника,"Экономика, финансы",кинестетик,Деятель,высокий,высокий,высокий,4,user69,Мыслитель
54,средний,средний,средний,Знаковое,54,человек,Управление бизнесом,аудиал,Мыслитель,низкий,низкий,низкий,4,user70,Прагматик
52,высокий,высокий,высокий,Образное,52,природа,Образование,визуал,Теоретик,средний,средний,средний,4,user71,Мыслитель
56,средний,средний,средний,Предметное,56,техника,"Изобразительное искусство, дизайн",кинестетик,Прагматик,высокий,высокий,высокий,3,user72,Прагматик
54,средний,средний,средний,Символическое,54,знак,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,4,user73,Прагматик
52,низкий,низкий,низкий,Знаковое,52,человек,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,3,user74,Прагматик
48,высокий,высокий,высокий,Образное,48,природа,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,3,user75,Мыслитель
80,средний,средний,средний,Предметное,80,техника,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user76,Мыслитель
65,средний,средний,средний,Символическое,65,знак,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,4,user77,Прагматик
85,средний,средний,средний,Знаковое,85,человек,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,3,user78,Мыслитель
46,высокий,высокий,высокий,Образное,46,природа,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,4,user79,Деятель
62,низкий,низкий,низкий,Предметное,62,техника,Образование,аудиал,Прагматик,средний,средний,средний,3,user80,Деятель
56,средний,средний,средний,Символическое,56,знак,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,3,user81,Прагматик
62,средний,средний,средний,Знаковое,62,художник,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,3,user82,Прагматик
45,средний,средний,средний,Образное,45,человек,"Биология, химия",визуал,Теоретик,средний,средний,средний,3,user83,Прагматик
65,средний,средний,средний,Символическое,65,природа,Туризм,кинестетик,Прагматик,высокий,высокий,высокий,4,user84,Деятель
54,средний,средний,средний,Знаковое,54,техника,Информационные технологии,визуал,Деятель,низкий,низкий,низкий,4,user85,Прагматик
52,низкий,низкий,низкий,Образное,52,знак,Инженерно-техническая сфера,аудиал,Мыслитель,средний,средний,средний,4,user86,Прагматик
56,средний,средний,средний,Предметное,56,художник,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,3,user87,Прагматик
54,высокий,высокий,высокий,Символическое,54,человек,"Биология, химия",аудиал,Прагматик,низкий,низкий,низкий,4,user88,Деятель
52,средний,средний,средний,Знаковое,52,природа,"Физика, математика",визуал,Деятель,средний,средний,средний,3,user89,Прагматик
48,средний,средний,средний,Образное,48,техника,Информационные технологии,кинестетик,Мыслитель,высокий,высокий,высокий,3,user90,Прагматик
80,низкий,низкий,низкий,Предметное,80,знак,Инженерно-техническая сфера,визуал,Теоретик,низкий,низкий,низкий,3,user91,Мыслитель
65,высокий,высокий,высокий,Символическое,65,художник,"Экономика, финансы",аудиал,Прагматик,средний,средний,средний,4,user92,Деятель
85,средний,средний,средний,Знаковое,85,человек,Управление бизнесом,кинестетик,Деятель,высокий,высокий,высокий,3,user93,Мыслитель
46,средний,средний,средний,Образное,46,техника,Образование,аудиал,Мыслитель,низкий,низкий,низкий,4,user94,Прагматик
62,средний,средний,средний,Образное,62,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,средний,средний,средний,3,user95,Деятель
56,высокий,высокий,высокий,Символическое,56,человек,"Физика, математика",кинестетик,Прагматик,высокий,высокий,высокий,3,user96,Мыслитель
62,низкий,низкий,низкий,Знаковое,62,природа,"Биология, химия",визуал,Деятель,низкий,низкий,низкий,3,user97,Деятель
45,средний,средний,средний,Образное,45,техника,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,3,user98,Прагматик
65,средний,средний,средний,Предметное,65,человек,Информационные технологии,кинестетик,Теоретик,высокий,высокий,высокий,4,user99,Мыслитель
54,средний,средний,средний,Символическое,54,природа,Инженерно-техническая сфера,аудиал,Прагматик,низкий,низкий,низкий,4,user100,Прагматик
52,средний,средний,средний,Знаковое,52,техника,"Экономика, финансы",визуал,Деятель,средний,средний,средний,4,user101,Прагматик
56,средний,средний,средний,Предметное,56,знак,Управление бизнесом,кинестетик,Мыслитель,высокий,высокий,высокий,4,user102,Прагматик
54,низкий,низкий,низкий,Символическое,54,человек,Образование,визуал,Теоретик,низкий,низкий,низкий,4,user103,Прагматик
52,средний,средний,средний,Знаковое,52,природа,"Изобразительное искусство, дизайн",аудиал,Прагматик,средний,средний,средний,2,user104,Прагматик
48,высокий,высокий,высокий,Образное,48,техника,"Физика, математика",кинестетик,Деятель,высокий,высокий,высокий,4,user105,Мыслитель
80,средний,средний,средний,Предметное,80,знак,"Биология, химия",аудиал,Мыслитель,низкий,низкий,низкий,4,user106,Мыслитель
65,средний,средний,средний,Символическое,65,человек,"Физика, математика",визуал,Теоретик,средний,средний,средний,4,user107,Прагматик
85,низкий,низкий,низкий,Знаковое,85,природа,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,3,user108,Мыслитель
46,высокий,высокий,высокий,Образное,46,техника,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,3,user109,Мыслитель
62,средний,средний,средний,Предметное,62,знак,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,3,user110,Прагматик
56,средний,средний,средний,Предметное,56,художник,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,3,user111,Прагматик
62,средний,средний,средний,Символическое,62,человек,"Экономика, финансы",аудиал,Прагматик,низкий,низкий,низкий,4,user112,Деятель
45,высокий,высокий,высокий,Знаковое,45,природа,Управление бизнесом,визуал,Деятель,средний,средний,средний,4,user113,Деятель
65,низкий,низкий,низкий,Образное,65,техника,Образование,кинестетик,Мыслитель,высокий,высокий,высокий,4,user114,Прагматик
54,средний,средний,средний,Предметное,54,знак,"Изобразительное искусство, дизайн",визуал,Теоретик,низкий,низкий,низкий,4,user115,Прагматик
52,средний,средний,средний,Символическое,52,художник,"Физика, математика",аудиал,Прагматик,средний,средний,средний,4,user116,Прагматик
56,средний,средний,средний,Знаковое,56,человек,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,2,user117,Прагматик
54,средний,средний,средний,Образное,54,природа,Туризм,аудиал,Мыслитель,низкий,низкий,низкий,4,user118,Прагматик
52,средний,средний,средний,Предметное,52,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user119,Прагматик
48,низкий,низкий,низкий,Символическое,48,знак,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user120,Прагматик
80,средний,средний,средний,Знаковое,80,художник,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,2,user121,Мыслитель
65,высокий,высокий,высокий,Образное,65,человек,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,2,user122,Деятель
85,средний,средний,средний,Предметное,85,техника,Образование,кинестетик,Теоретик,высокий,высокий,высокий,4,user123,Мыслитель
50,средний,средний,средний,Символическое,50,техника,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,4,user124,Деятель
56,низкий,низкий,низкий,Знаковое,56,человек,"Физика, математика",визуал,Деятель,средний,средний,средний,4,user125,Прагматик
62,высокий,высокий,высокий,Образное,62,природа,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,3,user126,Мыслитель
40,средний,средний,средний,Предметное,40,техника,Туризм,визуал,Теоретик,низкий,низкий,низкий,3,user127,Прагматик
38,средний,средний,средний,Символическое,38,человек,Информационные технологии,аудиал,Прагматик,средний,средний,средний,3,user128,Прагматик
64,средний,средний,средний,Знаковое,64,природа,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,3,user129,Мыслитель
72,высокий,высокий,высокий,Образное,72,техника,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,4,user130,Деятель
78,низкий,низкий,низкий,Символическое,78,знак,"Биология, химия",визуал,Теоретик,средний,средний,средний,4,user131,Деятель
64,средний,средний,средний,Знаковое,64,человек,Туризм,кинестетик,Прагматик,высокий,высокий,высокий,4,user132,Прагматик
46,средний,средний,средний,Образное,46,природа,Информационные технологии,визуал,Деятель,низкий,низкий,низкий,4,user133,Прагматик
52,средний,средний,средний,Предметное,52,техника,Инженерно-техническая сфера,аудиал,Мыслитель,средний,средний,средний,4,user134,Прагматик
48,средний,средний,средний,Символическое,48,знак,"Экономика, финансы",кинестетик,Теоретик,высокий,высокий,высокий,4,user135,Деятель
80,средний,средний,средний,Знаковое,80,человек,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,4,user136,Мыслитель
65,низкий,низкий,низкий,Образное,65,техника,Образование,визуал,Деятель,средний,средний,средний,4,user137,Мыслитель
85,средний,средний,средний,Предметное,85,техника,"Изобразительное искусство, дизайн",кинестетик,Мыслитель,высокий,высокий,высокий,3,user138,Деятель
46,высокий,высокий,высокий,Символическое,46,знак,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,3,user139,Мыслитель
62,средний,средний,средний,Знаковое,62,художник,"Биология, химия",аудиал,Прагматик,средний,средний,средний,3,user140,Прагматик
56,средний,средний,средний,Образное,56,человек,Туризм,кинестетик,Деятель,высокий,высокий,высокий,3,user141,Прагматик
62,низкий,низкий,низкий,Образное,62,техника,Информационные технологии,аудиал,Мыслитель,низкий,низкий,низкий,4,user142,Прагматик
45,высокий,высокий,высокий,Символическое,45,техника,Инженерно-техническая сфера,визуал,Теоретик,средний,средний,средний,4,user143,Мыслитель
65,средний,средний,средний,Знаковое,65,знак,"Экономика, финансы",кинестетик,Прагматик,высокий,высокий,высокий,4,user144,Мыслитель
54,средний,средний,средний,Образное,54,художник,Управление бизнесом,визуал,Деятель,низкий,низкий,низкий,4,user145,Прагматик
52,средний,средний,средний,Предметное,52,человек,Образование,аудиал,Мыслитель,средний,средний,средний,4,user146,Прагматик
56,высокий,высокий,высокий,Символическое,56,природа,"Изобразительное искусство, дизайн",кинестетик,Теоретик,высокий,высокий,высокий,4,user147,Мыслитель
54,низкий,низкий,низкий,Знаковое,54,техника,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,4,user148,Прагматик
52,средний,средний,средний,Предметное,52,знак,"Биология, химия",визуал,Деятель,средний,средний,средний,4,user149,Прагматик
48,средний,средний,средний,Символическое,48,художник,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,3,user150,Прагматик
80,средний,средний,средний,Знаковое,80,человек,"Биология, химия",визуал,Теоретик,низкий,низкий,низкий,3,user151,Мыслитель
65,средний,средний,средний,Образное,65,природа,Туризм,аудиал,Прагматик,средний,средний,средний,3,user152,Прагматик
85,средний,средний,средний,Предметное,85,техника,Информационные технологии,кинестетик,Деятель,высокий,высокий,высокий,3,user153,Мыслитель
46,низкий,низкий,низкий,Символическое,46,человек,Инженерно-техническая сфера,аудиал,Мыслитель,низкий,низкий,низкий,4,user154,Прагматик
62,средний,средний,средний,Знаковое,62,природа,"Экономика, финансы",визуал,Теоретик,средний,средний,средний,4,user155,Деятель
56,высокий,высокий,высокий,Образное,56,техника,Управление бизнесом,кинестетик,Прагматик,высокий,высокий,высокий,4,user156,Мыслитель
60,средний,средний,средний,Предметное,60,человек,Образование,визуал,Деятель,низкий,низкий,низкий,4,user157,Прагматик
74,средний,средний,средний,Предметное,74,природа,"Изобразительное искусство, дизайн",аудиал,Мыслитель,средний,средний,средний,4,user158,Деятель
36,низкий,низкий,низкий,Символическое,36,техника,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,2,user159,Прагматик
50,высокий,высокий,высокий,Знаковое,50,знак,"Биология, химия",аудиал,Прагматик,низкий,низкий,низкий,5,user160,Деятель
46,средний,средний,средний,Знаковое,46,человек,Туризм,визуал,Деятель,средний,средний,средний,4,user161,Прагматик
38,средний,средний,средний,Предметное,38,природа,Информационные технологии,кинестетик,Мыслитель,высокий,высокий,высокий,4,user162,Прагматик
70,средний,средний,средний,Символическое,70,техника,Инженерно-техническая сфера,визуал,Теоретик,низкий,низкий,низкий,4,user163,Мыслитель
50,высокий,высокий,высокий,Знаковое,50,знак,"Экономика, финансы",аудиал,Прагматик,средний,средний,средний,3,user164,Деятель
46,низкий,низкий,низкий,Образное,46,человек,Управление бизнесом,кинестетик,Деятель,высокий,высокий,высокий,3,user165,Прагматик
36,средний,средний,средний,Предметное,36,природа,Образование,аудиал,Мыслитель,низкий,низкий,низкий,3,user166,Прагматик
64,средний,средний,средний,Символическое,64,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,средний,средний,средний,3,user167,Деятель
56,средний,средний,средний,Знаковое,56,знак,"Физика, математика",кинестетик,Прагматик,высокий,высокий,высокий,4,user168,Прагматик
46,средний,средний,средний,Образное,46,художник,"Биология, химия",визуал,Деятель,низкий,низкий,низкий,4,user169,Прагматик
62,средний,средний,средний,Предметное,62,человек,Туризм,аудиал,Мыслитель,средний,средний,средний,4,user170,Прагматик
56,низкий,низкий,низкий,Символическое,56,природа,Информационные технологии,кинестетик,Теоретик,высокий,высокий,высокий,4,user171,Прагматик
62,средний,средний,средний,Знаковое,62,техника,Инженерно-техническая сфера,аудиал,Прагматик,низкий,низкий,низкий,4,user172,Прагматик
45,высокий,высокий,высокий,Образное,45,знак,"Физика, математика",визуал,Деятель,средний,средний,средний,4,user173,Деятель
65,средний,средний,средний,Предметное,65,художник,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,4,user174,Мыслитель
54,средний,средний,средний,Символическое,54,человек,Туризм,визуал,Теоретик,низкий,низкий,низкий,4,user175,Прагматик
52,низкий,низкий,низкий,Знаковое,52,природа,Информационные технологии,аудиал,Прагматик,средний,средний,средний,3,user176,Прагматик
56,высокий,высокий,высокий,Образное,56,техника,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,3,user177,Мыслитель
54,средний,средний,средний,Символическое,54,знак,"Экономика, финансы",аудиал,Мыслитель,низкий,низкий,низкий,3,user178,Деятель
52,средний,средний,средний,Знаковое,52,художник,Управление бизнесом,визуал,Теоретик,средний,средний,средний,3,user179,Прагматик
48,средний,средний,средний,Образное,48,человек,Образование,кинестетик,Прагматик,высокий,высокий,высокий,4,user180,Прагматик
80,высокий,высокий,высокий,Предметное,80,природа,"Изобразительное искусство, дизайн",визуал,Деятель,низкий,низкий,низкий,4,user181,Деятель
65,низкий,низкий,низкий,Символическое,65,техника,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user182,Деятель
85,средний,средний,средний,Знаковое,85,человек,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,4,user183,Мыслитель
46,средний,средний,средний,Образное,46,природа,Туризм,аудиал,Прагматик,низкий,низкий,низкий,4,user184,Прагматик
62,средний,средний,средний,Предметное,62,техника,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user185,Прагматик
56,средний,средний,средний,Символическое,56,человек,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user186,Прагматик
62,средний,средний,средний,Знаковое,62,природа,"Экономика, финансы",визуал,Теоретик,низкий,низкий,низкий,4,user187,Мыслитель
45,низкий,низкий,низкий,Образное,45,техника,Управление бизнесом,аудиал,Прагматик,средний,средний,средний,3,user188,Прагматик
65,средний,средний,средний,Образное,65,знак,Образование,кинестетик,Деятель,высокий,высокий,высокий,3,user189,Мыслитель
54,высокий,высокий,высокий,Символическое,54,человек,"Изобразительное искусство, дизайн",аудиал,Мыслитель,низкий,низкий,низкий,3,user190,Деятель
52,средний,средний,средний,Знаковое,52,природа,"Физика, математика",визуал,Теоретик,средний,средний,средний,3,user191,Прагматик
56,средний,средний,средний,Образное,56,техника,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,4,user192,Прагматик
54,низкий,низкий,низкий,Предметное,54,знак,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,4,user193,Прагматик
52,высокий,высокий,высокий,Символическое,52,человек,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,4,user194,Деятель
